================ Training Loss (Sun Feb 20 12:39:02 2022) ================
================ Training Loss (Sun Feb 20 12:40:11 2022) ================
(epoch: 1, iters: 100, time: 0.228, data: 0.107) G_GAN: 2.546 G_L1: 19.336 D_real: 0.169 D_fake: 0.186 
(epoch: 1, iters: 200, time: 0.232, data: 0.002) G_GAN: 2.013 G_L1: 19.641 D_real: 0.390 D_fake: 0.201 
(epoch: 1, iters: 300, time: 0.231, data: 0.002) G_GAN: 3.494 G_L1: 23.942 D_real: 0.216 D_fake: 0.072 
(epoch: 1, iters: 400, time: 0.448, data: 0.002) G_GAN: 3.775 G_L1: 24.030 D_real: 0.155 D_fake: 0.046 
(epoch: 1, iters: 500, time: 0.234, data: 0.002) G_GAN: 2.517 G_L1: 19.493 D_real: 0.699 D_fake: 0.034 
(epoch: 1, iters: 600, time: 0.232, data: 0.002) G_GAN: 0.591 G_L1: 14.518 D_real: 1.062 D_fake: 0.593 
(epoch: 1, iters: 700, time: 0.236, data: 0.002) G_GAN: 0.883 G_L1: 14.460 D_real: 1.172 D_fake: 0.360 
(epoch: 1, iters: 800, time: 0.300, data: 0.002) G_GAN: 1.821 G_L1: 20.352 D_real: 0.085 D_fake: 0.242 
(epoch: 1, iters: 900, time: 0.236, data: 0.002) G_GAN: 2.643 G_L1: 29.748 D_real: 0.081 D_fake: 0.322 
(epoch: 1, iters: 1000, time: 0.232, data: 0.002) G_GAN: 2.289 G_L1: 23.543 D_real: 0.163 D_fake: 0.598 
(epoch: 1, iters: 1100, time: 0.233, data: 0.002) G_GAN: 1.310 G_L1: 16.034 D_real: 1.167 D_fake: 0.131 
(epoch: 1, iters: 1200, time: 0.307, data: 0.002) G_GAN: 2.460 G_L1: 14.967 D_real: 0.273 D_fake: 0.129 
(epoch: 1, iters: 1300, time: 0.234, data: 0.002) G_GAN: 2.851 G_L1: 21.273 D_real: 0.116 D_fake: 0.057 
(epoch: 1, iters: 1400, time: 0.236, data: 0.002) G_GAN: 2.649 G_L1: 21.097 D_real: 0.105 D_fake: 0.150 
(epoch: 1, iters: 1500, time: 0.234, data: 0.002) G_GAN: 2.598 G_L1: 18.162 D_real: 0.020 D_fake: 0.476 
(epoch: 1, iters: 1600, time: 0.314, data: 0.002) G_GAN: 1.989 G_L1: 16.976 D_real: 0.121 D_fake: 0.312 
(epoch: 1, iters: 1700, time: 0.231, data: 0.002) G_GAN: 3.425 G_L1: 18.490 D_real: 0.042 D_fake: 0.101 
(epoch: 1, iters: 1800, time: 0.237, data: 0.002) G_GAN: 1.905 G_L1: 21.445 D_real: 0.006 D_fake: 0.827 
(epoch: 1, iters: 1900, time: 0.233, data: 0.002) G_GAN: 3.115 G_L1: 24.860 D_real: 0.058 D_fake: 0.149 
(epoch: 1, iters: 2000, time: 0.369, data: 0.002) G_GAN: 2.933 G_L1: 31.362 D_real: 0.014 D_fake: 0.520 
(epoch: 1, iters: 2100, time: 0.235, data: 0.002) G_GAN: 2.092 G_L1: 16.738 D_real: 0.050 D_fake: 0.463 
(epoch: 1, iters: 2200, time: 0.236, data: 0.002) G_GAN: 3.611 G_L1: 22.051 D_real: 0.094 D_fake: 0.049 
(epoch: 1, iters: 2300, time: 0.234, data: 0.002) G_GAN: 1.991 G_L1: 14.177 D_real: 0.182 D_fake: 0.444 
(epoch: 1, iters: 2400, time: 0.306, data: 0.002) G_GAN: 2.158 G_L1: 14.820 D_real: 1.634 D_fake: 0.022 
(epoch: 1, iters: 2500, time: 0.235, data: 0.002) G_GAN: 2.913 G_L1: 21.476 D_real: 0.006 D_fake: 0.390 
(epoch: 1, iters: 2600, time: 0.231, data: 0.002) G_GAN: 1.108 G_L1: 14.067 D_real: 0.442 D_fake: 0.427 
(epoch: 1, iters: 2700, time: 0.235, data: 0.002) G_GAN: 3.214 G_L1: 18.729 D_real: 0.187 D_fake: 0.076 
(epoch: 1, iters: 2800, time: 0.314, data: 0.002) G_GAN: 2.319 G_L1: 28.734 D_real: 0.014 D_fake: 0.519 
(epoch: 1, iters: 2900, time: 0.235, data: 0.002) G_GAN: 1.857 G_L1: 11.925 D_real: 1.016 D_fake: 0.049 
(epoch: 2, iters: 25, time: 0.233, data: 0.002) G_GAN: 1.696 G_L1: 22.865 D_real: 0.011 D_fake: 0.839 
(epoch: 2, iters: 125, time: 0.234, data: 0.002) G_GAN: 3.423 G_L1: 19.999 D_real: 0.196 D_fake: 0.025 
(epoch: 2, iters: 225, time: 0.382, data: 0.002) G_GAN: 2.571 G_L1: 17.385 D_real: 0.177 D_fake: 0.112 
(epoch: 2, iters: 325, time: 0.232, data: 0.002) G_GAN: 1.342 G_L1: 11.389 D_real: 0.252 D_fake: 0.280 
(epoch: 2, iters: 425, time: 0.234, data: 0.002) G_GAN: 1.434 G_L1: 12.210 D_real: 0.255 D_fake: 0.621 
(epoch: 2, iters: 525, time: 0.233, data: 0.003) G_GAN: 2.896 G_L1: 20.131 D_real: 0.073 D_fake: 0.199 
(epoch: 2, iters: 625, time: 0.310, data: 0.002) G_GAN: 2.424 G_L1: 13.152 D_real: 0.076 D_fake: 0.167 
(epoch: 2, iters: 725, time: 0.232, data: 0.002) G_GAN: 2.942 G_L1: 19.528 D_real: 0.022 D_fake: 0.176 
(epoch: 2, iters: 825, time: 0.230, data: 0.002) G_GAN: 3.667 G_L1: 30.042 D_real: 0.005 D_fake: 1.041 
(epoch: 2, iters: 925, time: 0.237, data: 0.002) G_GAN: 3.215 G_L1: 25.048 D_real: 0.009 D_fake: 0.326 
(epoch: 2, iters: 1025, time: 0.385, data: 0.002) G_GAN: 1.934 G_L1: 16.268 D_real: 0.063 D_fake: 0.284 
(epoch: 2, iters: 1125, time: 0.235, data: 0.002) G_GAN: 1.806 G_L1: 13.317 D_real: 0.638 D_fake: 0.154 
(epoch: 2, iters: 1225, time: 0.236, data: 0.002) G_GAN: 3.401 G_L1: 15.047 D_real: 0.008 D_fake: 4.085 
(epoch: 2, iters: 1325, time: 0.232, data: 0.002) G_GAN: 1.587 G_L1: 10.844 D_real: 0.320 D_fake: 0.305 
(epoch: 2, iters: 1425, time: 0.310, data: 0.002) G_GAN: 2.992 G_L1: 25.189 D_real: 0.404 D_fake: 0.024 
(epoch: 2, iters: 1525, time: 0.232, data: 0.002) G_GAN: 0.488 G_L1: 10.724 D_real: 1.268 D_fake: 0.092 
(epoch: 2, iters: 1625, time: 0.232, data: 0.002) G_GAN: 3.580 G_L1: 20.664 D_real: 0.041 D_fake: 0.043 
(epoch: 2, iters: 1725, time: 0.236, data: 0.002) G_GAN: 2.578 G_L1: 12.646 D_real: 0.348 D_fake: 0.094 
(epoch: 2, iters: 1825, time: 0.306, data: 0.002) G_GAN: 1.425 G_L1: 12.128 D_real: 0.556 D_fake: 0.215 
(epoch: 2, iters: 1925, time: 0.234, data: 0.002) G_GAN: 2.844 G_L1: 11.938 D_real: 0.026 D_fake: 1.317 
(epoch: 2, iters: 2025, time: 0.233, data: 0.002) G_GAN: 2.494 G_L1: 19.338 D_real: 0.128 D_fake: 0.159 
(epoch: 2, iters: 2125, time: 0.237, data: 0.002) G_GAN: 1.566 G_L1: 10.245 D_real: 0.352 D_fake: 0.198 
(epoch: 2, iters: 2225, time: 0.311, data: 0.002) G_GAN: 4.512 G_L1: 15.885 D_real: 0.016 D_fake: 2.125 
(epoch: 2, iters: 2325, time: 0.237, data: 0.002) G_GAN: 1.374 G_L1: 11.693 D_real: 1.007 D_fake: 0.360 
(epoch: 2, iters: 2425, time: 0.233, data: 0.002) G_GAN: 3.468 G_L1: 19.294 D_real: 0.417 D_fake: 0.020 
(epoch: 2, iters: 2525, time: 0.232, data: 0.002) G_GAN: 3.742 G_L1: 25.529 D_real: 0.015 D_fake: 0.064 
(epoch: 2, iters: 2625, time: 0.312, data: 0.002) G_GAN: 2.984 G_L1: 15.769 D_real: 0.028 D_fake: 0.103 
(epoch: 2, iters: 2725, time: 0.233, data: 0.002) G_GAN: 2.982 G_L1: 19.289 D_real: 0.010 D_fake: 0.111 
(epoch: 2, iters: 2825, time: 0.232, data: 0.002) G_GAN: 5.003 G_L1: 15.633 D_real: 0.017 D_fake: 0.145 
(epoch: 2, iters: 2925, time: 0.237, data: 0.002) G_GAN: 4.319 G_L1: 24.878 D_real: 0.020 D_fake: 0.077 
(epoch: 3, iters: 50, time: 0.395, data: 0.002) G_GAN: 5.555 G_L1: 14.537 D_real: 0.274 D_fake: 0.006 
(epoch: 3, iters: 150, time: 0.234, data: 0.002) G_GAN: 2.537 G_L1: 17.366 D_real: 0.268 D_fake: 0.117 
(epoch: 3, iters: 250, time: 0.233, data: 0.002) G_GAN: 2.668 G_L1: 10.008 D_real: 0.336 D_fake: 0.049 
(epoch: 3, iters: 350, time: 0.233, data: 0.002) G_GAN: 2.134 G_L1: 24.314 D_real: 0.007 D_fake: 0.447 
(epoch: 3, iters: 450, time: 0.308, data: 0.002) G_GAN: 3.815 G_L1: 22.252 D_real: 0.005 D_fake: 0.217 
(epoch: 3, iters: 550, time: 0.234, data: 0.002) G_GAN: 3.625 G_L1: 16.737 D_real: 0.119 D_fake: 0.117 
(epoch: 3, iters: 650, time: 0.232, data: 0.002) G_GAN: 4.125 G_L1: 13.260 D_real: 0.129 D_fake: 0.080 
(epoch: 3, iters: 750, time: 0.234, data: 0.002) G_GAN: 4.528 G_L1: 22.109 D_real: 0.013 D_fake: 0.045 
(epoch: 3, iters: 850, time: 0.311, data: 0.002) G_GAN: 4.240 G_L1: 13.917 D_real: 0.026 D_fake: 0.729 
(epoch: 3, iters: 950, time: 0.232, data: 0.002) G_GAN: 3.075 G_L1: 15.832 D_real: 0.031 D_fake: 0.102 
(epoch: 3, iters: 1050, time: 0.234, data: 0.002) G_GAN: 2.639 G_L1: 12.401 D_real: 0.057 D_fake: 0.544 
(epoch: 3, iters: 1150, time: 0.233, data: 0.002) G_GAN: 3.527 G_L1: 9.243 D_real: 0.124 D_fake: 0.310 
(epoch: 3, iters: 1250, time: 0.307, data: 0.002) G_GAN: 3.924 G_L1: 15.739 D_real: 0.438 D_fake: 0.011 
(epoch: 3, iters: 1350, time: 0.231, data: 0.002) G_GAN: 3.376 G_L1: 12.990 D_real: 0.025 D_fake: 0.193 
(epoch: 3, iters: 1450, time: 0.233, data: 0.002) G_GAN: 3.546 G_L1: 22.595 D_real: 0.084 D_fake: 0.100 
(epoch: 3, iters: 1550, time: 0.232, data: 0.002) G_GAN: 2.905 G_L1: 12.590 D_real: 0.035 D_fake: 0.403 
(epoch: 3, iters: 1650, time: 0.306, data: 0.002) G_GAN: 3.870 G_L1: 29.260 D_real: 0.013 D_fake: 0.063 
(epoch: 3, iters: 1750, time: 0.234, data: 0.002) G_GAN: 4.557 G_L1: 10.639 D_real: 0.088 D_fake: 0.040 
(epoch: 3, iters: 1850, time: 0.233, data: 0.002) G_GAN: 1.666 G_L1: 15.603 D_real: 0.434 D_fake: 0.046 
(epoch: 3, iters: 1950, time: 0.235, data: 0.002) G_GAN: 3.026 G_L1: 21.590 D_real: 0.013 D_fake: 0.236 
(epoch: 3, iters: 2050, time: 0.404, data: 0.002) G_GAN: 3.454 G_L1: 10.952 D_real: 0.039 D_fake: 0.156 
(epoch: 3, iters: 2150, time: 0.235, data: 0.002) G_GAN: 1.330 G_L1: 11.856 D_real: 0.595 D_fake: 0.140 
(epoch: 3, iters: 2250, time: 0.232, data: 0.002) G_GAN: 3.257 G_L1: 8.784 D_real: 0.102 D_fake: 0.547 
(epoch: 3, iters: 2350, time: 0.233, data: 0.002) G_GAN: 2.772 G_L1: 13.874 D_real: 1.973 D_fake: 0.007 
(epoch: 3, iters: 2450, time: 0.315, data: 0.002) G_GAN: 3.990 G_L1: 16.100 D_real: 0.070 D_fake: 0.019 
(epoch: 3, iters: 2550, time: 0.238, data: 0.002) G_GAN: 4.144 G_L1: 12.713 D_real: 0.199 D_fake: 0.047 
(epoch: 3, iters: 2650, time: 0.234, data: 0.002) G_GAN: 5.778 G_L1: 21.113 D_real: 0.009 D_fake: 0.010 
(epoch: 3, iters: 2750, time: 0.231, data: 0.002) G_GAN: 0.631 G_L1: 10.652 D_real: 0.437 D_fake: 0.163 
(epoch: 3, iters: 2850, time: 0.311, data: 0.002) G_GAN: 3.047 G_L1: 10.273 D_real: 1.077 D_fake: 0.003 
(epoch: 3, iters: 2950, time: 0.231, data: 0.002) G_GAN: 2.842 G_L1: 18.655 D_real: 0.062 D_fake: 0.146 
(epoch: 4, iters: 75, time: 0.235, data: 0.002) G_GAN: 2.697 G_L1: 14.613 D_real: 0.969 D_fake: 0.008 
(epoch: 4, iters: 175, time: 0.233, data: 0.002) G_GAN: 3.493 G_L1: 7.290 D_real: 0.128 D_fake: 0.295 
(epoch: 4, iters: 275, time: 0.395, data: 0.002) G_GAN: 2.848 G_L1: 12.683 D_real: 0.027 D_fake: 0.457 
(epoch: 4, iters: 375, time: 0.233, data: 0.002) G_GAN: 3.121 G_L1: 16.909 D_real: 0.002 D_fake: 0.101 
(epoch: 4, iters: 475, time: 0.236, data: 0.002) G_GAN: 4.814 G_L1: 19.023 D_real: 0.038 D_fake: 0.013 
(epoch: 4, iters: 575, time: 0.234, data: 0.002) G_GAN: 3.620 G_L1: 19.298 D_real: 0.024 D_fake: 0.057 
(epoch: 4, iters: 675, time: 0.307, data: 0.002) G_GAN: 4.160 G_L1: 13.146 D_real: 0.024 D_fake: 0.717 
(epoch: 4, iters: 775, time: 0.233, data: 0.002) G_GAN: 3.152 G_L1: 20.247 D_real: 0.106 D_fake: 0.074 
(epoch: 4, iters: 875, time: 0.234, data: 0.002) G_GAN: 4.825 G_L1: 13.126 D_real: 0.049 D_fake: 0.034 
(epoch: 4, iters: 975, time: 0.236, data: 0.002) G_GAN: 3.739 G_L1: 17.359 D_real: 0.028 D_fake: 0.059 
(epoch: 4, iters: 1075, time: 0.387, data: 0.002) G_GAN: 3.236 G_L1: 13.958 D_real: 0.007 D_fake: 0.073 
(epoch: 4, iters: 1175, time: 0.232, data: 0.002) G_GAN: 5.213 G_L1: 11.843 D_real: 0.512 D_fake: 0.002 
(epoch: 4, iters: 1275, time: 0.234, data: 0.002) G_GAN: 1.954 G_L1: 34.467 D_real: 0.099 D_fake: 0.318 
(epoch: 4, iters: 1375, time: 0.232, data: 0.002) G_GAN: 3.097 G_L1: 17.421 D_real: 0.303 D_fake: 0.080 
(epoch: 4, iters: 1475, time: 0.308, data: 0.002) G_GAN: 2.909 G_L1: 13.582 D_real: 0.048 D_fake: 0.108 
(epoch: 4, iters: 1575, time: 0.234, data: 0.002) G_GAN: 3.236 G_L1: 15.771 D_real: 0.105 D_fake: 0.215 
(epoch: 4, iters: 1675, time: 0.233, data: 0.002) G_GAN: 5.500 G_L1: 24.352 D_real: 0.002 D_fake: 0.552 
(epoch: 4, iters: 1775, time: 0.232, data: 0.002) G_GAN: 2.275 G_L1: 10.175 D_real: 1.732 D_fake: 0.010 
(epoch: 4, iters: 1875, time: 0.307, data: 0.002) G_GAN: 3.983 G_L1: 16.527 D_real: 0.114 D_fake: 0.045 
(epoch: 4, iters: 1975, time: 0.234, data: 0.002) G_GAN: 4.879 G_L1: 13.801 D_real: 0.092 D_fake: 0.005 
(epoch: 4, iters: 2075, time: 0.232, data: 0.002) G_GAN: 3.913 G_L1: 11.489 D_real: 0.006 D_fake: 0.803 
(epoch: 4, iters: 2175, time: 0.234, data: 0.002) G_GAN: 2.444 G_L1: 8.009 D_real: 0.193 D_fake: 0.274 
(epoch: 4, iters: 2275, time: 0.303, data: 0.002) G_GAN: 2.849 G_L1: 23.820 D_real: 0.342 D_fake: 0.068 
(epoch: 4, iters: 2375, time: 0.234, data: 0.002) G_GAN: 4.733 G_L1: 12.952 D_real: 0.027 D_fake: 0.012 
(epoch: 4, iters: 2475, time: 0.232, data: 0.002) G_GAN: 3.069 G_L1: 10.601 D_real: 0.245 D_fake: 0.038 
(epoch: 4, iters: 2575, time: 0.233, data: 0.002) G_GAN: 3.585 G_L1: 34.170 D_real: 0.035 D_fake: 0.054 
(epoch: 4, iters: 2675, time: 0.315, data: 0.002) G_GAN: 4.188 G_L1: 9.959 D_real: 0.127 D_fake: 0.027 
(epoch: 4, iters: 2775, time: 0.232, data: 0.002) G_GAN: 1.863 G_L1: 13.166 D_real: 0.014 D_fake: 0.298 
(epoch: 4, iters: 2875, time: 0.239, data: 0.002) G_GAN: 2.740 G_L1: 13.846 D_real: 0.004 D_fake: 0.627 
(epoch: 4, iters: 2975, time: 0.234, data: 0.002) G_GAN: 3.378 G_L1: 25.005 D_real: 0.007 D_fake: 0.102 
(epoch: 5, iters: 100, time: 0.396, data: 0.101) G_GAN: 3.060 G_L1: 21.056 D_real: 0.151 D_fake: 0.091 
(epoch: 5, iters: 200, time: 0.232, data: 0.002) G_GAN: 3.824 G_L1: 11.919 D_real: 0.244 D_fake: 0.123 
(epoch: 5, iters: 300, time: 0.230, data: 0.002) G_GAN: 2.051 G_L1: 11.040 D_real: 1.327 D_fake: 0.006 
(epoch: 5, iters: 400, time: 0.233, data: 0.002) G_GAN: 3.179 G_L1: 8.321 D_real: 0.146 D_fake: 0.039 
(epoch: 5, iters: 500, time: 0.308, data: 0.002) G_GAN: 5.560 G_L1: 22.163 D_real: 0.115 D_fake: 0.742 
(epoch: 5, iters: 600, time: 0.233, data: 0.002) G_GAN: 5.504 G_L1: 19.737 D_real: 0.002 D_fake: 0.009 
(epoch: 5, iters: 700, time: 0.233, data: 0.002) G_GAN: 0.140 G_L1: 9.118 D_real: 1.520 D_fake: 0.136 
(epoch: 5, iters: 800, time: 0.232, data: 0.002) G_GAN: 3.564 G_L1: 18.015 D_real: 0.001 D_fake: 0.193 
